# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.75400e+01 1.53379e+00 1.53379e+00
2.04000e+00 5.72900e+01 1.23847e+00 1.23847e+00
2.27000e+00 5.17100e+01 1.00568e+00 1.00568e+00
2.54000e+00 4.82000e+01 8.42200e-01 8.42200e-01
2.82000e+00 4.51500e+01 7.29178e-01 7.29178e-01
3.13000e+00 3.93000e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.54400e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.11900e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.64000e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.22900e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.83300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56800e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.27900e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.86400e+00 1.32774e-01 1.32774e-01
8.12000e+00 7.31800e+00 1.12045e-01 1.12045e-01
8.87000e+00 5.90300e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.81200e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.87900e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.90100e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.74600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40600e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.34100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.64900e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.65000e-02 4.42041e-04 4.42041e-04
