# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.24600e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.09300e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.43400e+01 1.82280e+00 1.82280e+00
2.54000e+00 8.25600e+01 1.44845e+00 1.44845e+00
2.82000e+00 6.87000e+01 1.13600e+00 1.13600e+00
3.13000e+00 5.83900e+01 9.54254e-01 9.54254e-01
3.46000e+00 4.94800e+01 7.84092e-01 7.84092e-01
3.83000e+00 4.04000e+01 6.20081e-01 6.20081e-01
4.22000e+00 3.40900e+01 5.14004e-01 5.14004e-01
4.65000e+00 2.77700e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.26300e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.83600e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.47600e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.20800e+01 1.92094e-01 1.92094e-01
7.42000e+00 9.77700e+00 1.52895e-01 1.52895e-01
8.12000e+00 7.85700e+00 1.25607e-01 1.25607e-01
8.87000e+00 6.40900e+00 1.04890e-01 1.04890e-01
9.68000e+00 5.25300e+00 8.77838e-02 8.77838e-02
1.06000e+01 4.14500e+00 7.07248e-02 7.07248e-02
1.20000e+01 3.03600e+00 4.66154e-02 4.66154e-02
1.48000e+01 1.79200e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.75300e-01 1.31727e-02 1.31727e-02
2.81000e+01 3.45100e-01 5.43783e-03 5.43783e-03
4.10000e+01 1.23500e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.31000e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.66200e-02 4.72017e-04 4.72017e-04
