# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.22700e+01 1.96657e+00 1.96657e+00
2.04000e+00 7.82800e+01 1.53405e+00 1.53405e+00
2.27000e+00 7.03200e+01 1.23434e+00 1.23434e+00
2.54000e+00 6.20200e+01 1.00005e+00 1.00005e+00
2.82000e+00 5.46900e+01 8.37377e-01 8.37377e-01
3.13000e+00 4.81900e+01 7.23464e-01 7.23464e-01
3.46000e+00 4.14500e+01 6.17171e-01 6.17171e-01
3.83000e+00 3.53100e+01 5.12250e-01 5.12250e-01
4.22000e+00 2.92500e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.49000e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.06100e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.69400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.40000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.23800e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.35700e+00 1.11396e-01 1.11396e-01
8.87000e+00 6.12600e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.90600e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.06100e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.96200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.77000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.56700e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.36500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20400e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.55600e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.68800e-02 4.42041e-04 4.42041e-04
