# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.20800e+02 2.76328e+01 2.76328e+01
1.25000e+00 9.04300e+02 2.13244e+01 2.13244e+01
1.42000e+00 8.74900e+02 1.70018e+01 1.70018e+01
1.61000e+00 8.11600e+02 1.34629e+01 1.34629e+01
1.81000e+00 7.37100e+02 1.09481e+01 1.09481e+01
2.04000e+00 6.43400e+02 8.66833e+00 8.66833e+00
2.27000e+00 5.59400e+02 7.14703e+00 7.14703e+00
2.54000e+00 4.75800e+02 5.78705e+00 5.78705e+00
2.82000e+00 4.02500e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.39300e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.81600e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.32400e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.91000e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.55500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.20400e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.57900e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.32500e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.25400e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.43300e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.58800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.19700e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.35600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75000e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50500e-02 1.12614e-03 1.12614e-03
