# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.73400e+03 4.86621e+01 4.86621e+01
1.25000e+00 1.58600e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.41200e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.22900e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04200e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.87100e+02 1.19369e+01 1.19369e+01
2.27000e+00 7.33100e+02 9.39628e+00 9.39628e+00
2.54000e+00 6.04000e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.97600e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.01000e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.26300e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.62900e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13500e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.71800e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10000e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.79100e+01 9.80306e-01 9.80306e-01
6.78000e+00 6.95300e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.59300e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.43500e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.53400e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.83100e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.38200e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.41100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.43500e-02 1.13230e-03 1.13230e-03
