# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.32900e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.24000e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.11300e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.94600e+02 1.61047e+01 1.61047e+01
1.81000e+00 8.64800e+02 1.26649e+01 1.26649e+01
2.04000e+00 7.40600e+02 1.00000e+01 1.00000e+01
2.27000e+00 6.21400e+02 7.94040e+00 7.94040e+00
2.54000e+00 5.24300e+02 6.36003e+00 6.36003e+00
2.82000e+00 4.33100e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.56500e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.91800e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.39200e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.96800e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.58400e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.28100e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.37300e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.64900e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.34600e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.27200e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.40100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.19200e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.32700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50800e-02 1.13406e-03 1.13406e-03
