# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 4.04100e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.60200e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.12500e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.70800e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.28800e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.92200e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.58200e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08200e+01 1.56205e-01 1.56205e-01
7.42000e+00 9.07200e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.38200e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.04000e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.91300e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.03200e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.92100e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.43100e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.37100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.68000e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.69500e-02 4.42041e-04 4.42041e-04
