# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.16600e+02 1.44069e+01 1.44069e+01
1.25000e+00 4.30100e+02 1.10164e+01 1.10164e+01
1.42000e+00 4.51700e+02 9.13947e+00 9.13947e+00
1.61000e+00 4.46600e+02 7.52728e+00 7.52728e+00
1.81000e+00 4.26500e+02 6.39062e+00 6.39062e+00
2.04000e+00 3.99000e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.62800e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.24900e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.87600e+02 3.38378e+00 3.38378e+00
3.13000e+00 2.50800e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.16100e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.84200e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.56800e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.31400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09700e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.04000e+01 9.92975e-01 9.92975e-01
6.19000e+00 7.37700e+01 8.15966e-01 8.15966e-01
6.78000e+00 6.05100e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.91600e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99900e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.26400e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.63100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.03200e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.33300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52000e-02 1.12004e-03 1.12004e-03
