# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.65900e+02 1.80488e+01 1.80488e+01
1.25000e+00 5.65000e+02 1.36561e+01 1.36561e+01
1.42000e+00 5.55500e+02 1.08522e+01 1.08522e+01
1.61000e+00 5.23200e+02 8.72812e+00 8.72812e+00
1.81000e+00 4.83300e+02 7.17844e+00 7.17844e+00
2.04000e+00 4.35000e+02 5.94643e+00 5.94643e+00
2.27000e+00 3.86800e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.37900e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.93100e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.51600e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.15900e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83300e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54400e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27800e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06100e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.77900e+01 9.67988e-01 9.67988e-01
6.19000e+00 7.10700e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.82300e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.75000e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.89100e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.15200e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.53300e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05100e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.50100e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.88400e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.26600e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.06200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.70000e-02 1.14809e-03 1.14809e-03
