# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.23900e+02 1.68345e+01 1.68345e+01
1.25000e+00 5.34100e+02 1.30771e+01 1.30771e+01
1.42000e+00 5.26600e+02 1.03446e+01 1.03446e+01
1.61000e+00 5.09100e+02 8.50706e+00 8.50706e+00
1.81000e+00 4.71000e+02 7.05195e+00 7.05195e+00
2.04000e+00 4.28500e+02 5.91354e+00 5.91354e+00
2.27000e+00 3.83000e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.37700e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.95300e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.53900e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.17400e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.82700e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28800e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.82100e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.25400e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.92100e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.78000e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.90000e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.15500e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.53400e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04300e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49800e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.81300e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.22800e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64900e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.77700e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.01500e-01 2.72947e-03 2.72947e-03
8.48000e+01 7.33900e-02 1.09809e-03 1.09809e-03
