# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.21900e+01 1.79176e+00 1.79176e+00
2.04000e+00 6.79800e+01 1.38405e+00 1.38405e+00
2.27000e+00 6.26400e+01 1.12805e+00 1.12805e+00
2.54000e+00 5.53000e+01 9.07855e-01 9.07855e-01
2.82000e+00 5.01300e+01 7.81025e-01 7.81025e-01
3.13000e+00 4.49700e+01 6.87677e-01 6.87677e-01
3.46000e+00 3.86100e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.26000e+01 4.76340e-01 4.76340e-01
4.22000e+00 2.77800e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.30300e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.90900e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.56300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.79700e+00 1.31503e-01 1.31503e-01
8.12000e+00 7.15800e+00 1.09343e-01 1.09343e-01
8.87000e+00 5.87300e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.74600e+00 7.50733e-02 7.50733e-02
1.06000e+01 3.95200e+00 6.37024e-02 6.37024e-02
1.20000e+01 2.83200e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.69700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.28300e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.35000e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.22900e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.56800e-02 9.40691e-04 9.40691e-04
8.48000e+01 1.62600e-02 4.28019e-04 4.28019e-04
