# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.71700e+02 1.78765e+01 1.78765e+01
1.25000e+00 5.79900e+02 1.39014e+01 1.39014e+01
1.42000e+00 5.82700e+02 1.12929e+01 1.12929e+01
1.61000e+00 5.52100e+02 9.13947e+00 9.13947e+00
1.81000e+00 5.11800e+02 7.58947e+00 7.58947e+00
2.04000e+00 4.62100e+02 6.35689e+00 6.35689e+00
2.27000e+00 4.09400e+02 5.31413e+00 5.31413e+00
2.54000e+00 3.58700e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.09200e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.65900e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.25900e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.89200e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59800e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.89000e+01 9.77394e-01 9.77394e-01
6.19000e+00 7.31600e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.92500e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.80100e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.88600e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.15100e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.52500e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04700e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49200e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.75200e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.19600e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62800e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.73900e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.52900e-02 1.12614e-03 1.12614e-03
