# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.29500e+02 1.91880e+01 1.91880e+01
1.25000e+00 6.28900e+02 1.47709e+01 1.47709e+01
1.42000e+00 6.03300e+02 1.16482e+01 1.16482e+01
1.61000e+00 5.74600e+02 9.52103e+00 9.52103e+00
1.81000e+00 5.27500e+02 7.87464e+00 7.87464e+00
2.04000e+00 4.78800e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.23900e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.72000e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.19400e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.73100e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.31700e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.97400e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.64300e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37500e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.13400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.32700e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.65700e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.21500e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.04800e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.06800e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.30300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.64700e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.14200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12700e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.31200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85700e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62300e-02 1.15603e-03 1.15603e-03
