# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.19400e+02 1.44069e+01 1.44069e+01
1.25000e+00 4.50200e+02 1.15248e+01 1.15248e+01
1.42000e+00 4.52400e+02 9.13947e+00 9.13947e+00
1.61000e+00 4.53600e+02 7.71622e+00 7.71622e+00
1.81000e+00 4.33100e+02 6.57875e+00 6.57875e+00
2.04000e+00 4.00500e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.66800e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.27900e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.89100e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.51700e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.18600e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.86300e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09300e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.01800e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.46500e+01 8.34865e-01 8.34865e-01
6.78000e+00 6.09200e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.94900e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.04700e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.25600e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.64700e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.13700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12200e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.31500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85800e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57200e-02 1.14202e-03 1.14202e-03
