# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.21600e+01 1.98588e+00 1.98588e+00
2.04000e+00 7.62600e+01 1.50416e+00 1.50416e+00
2.27000e+00 7.08100e+01 1.24197e+00 1.24197e+00
2.54000e+00 6.39000e+01 1.02176e+00 1.02176e+00
2.82000e+00 5.64800e+01 8.65563e-01 8.65563e-01
3.13000e+00 4.83600e+01 7.36614e-01 7.36614e-01
3.46000e+00 4.19600e+01 6.31269e-01 6.31269e-01
3.83000e+00 3.57100e+01 5.18556e-01 5.18556e-01
4.22000e+00 2.93700e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.44800e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.05100e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.70400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.40600e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13000e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.21700e+00 1.38409e-01 1.38409e-01
8.12000e+00 7.36300e+00 1.12699e-01 1.12699e-01
8.87000e+00 5.93100e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.81000e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.87300e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.84900e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.68900e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.23500e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.25600e-01 4.90918e-03 4.90918e-03
4.10000e+01 1.21600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.39800e-02 9.42603e-04 9.42603e-04
8.48000e+01 1.61000e-02 4.44072e-04 4.44072e-04
