# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.54000e+02 2.85545e+01 2.85545e+01
1.25000e+00 9.41100e+02 2.22032e+01 2.22032e+01
1.42000e+00 8.81500e+02 1.72696e+01 1.72696e+01
1.61000e+00 7.97300e+02 1.36308e+01 1.36308e+01
1.81000e+00 7.21500e+02 1.10860e+01 1.10860e+01
2.04000e+00 6.30500e+02 9.05207e+00 9.05207e+00
2.27000e+00 5.43000e+02 7.30821e+00 7.30821e+00
2.54000e+00 4.60300e+02 5.94811e+00 5.94811e+00
2.82000e+00 3.90300e+02 4.80833e+00 4.80833e+00
3.13000e+00 3.27600e+02 3.98497e+00 3.98497e+00
3.46000e+00 2.73100e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.25500e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.85400e+02 2.18403e+00 2.18403e+00
4.65000e+00 1.52000e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.23600e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.00600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.12000e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.51500e+01 7.68440e-01 7.68440e-01
7.42000e+00 5.28100e+01 6.22977e-01 6.22977e-01
8.12000e+00 4.25200e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.43100e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.72200e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.19500e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.58200e+01 1.96469e-01 1.96469e-01
1.48000e+01 9.32200e+00 1.15694e-01 1.15694e-01
1.97000e+01 4.38400e+00 5.55428e-02 5.55428e-02
2.81000e+01 1.67300e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.84400e-01 8.00562e-03 8.00562e-03
5.91000e+01 2.09600e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.63600e-02 1.23709e-03 1.23709e-03
