# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.74000e+03 4.86621e+01 4.86621e+01
1.25000e+00 1.59100e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.41500e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.22700e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.05200e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.81600e+02 1.18406e+01 1.18406e+01
2.27000e+00 7.32400e+02 9.30054e+00 9.30054e+00
2.54000e+00 6.02300e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.90700e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.02800e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.27900e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.62900e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.14400e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.72700e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.81400e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.05200e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.59700e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.48400e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.55300e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.84500e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35700e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84400e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45000e-02 1.13851e-03 1.13851e-03
