# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.72000e+01 1.51433e+00 1.51433e+00
2.04000e+00 5.57200e+01 1.20420e+00 1.20420e+00
2.27000e+00 5.27100e+01 1.00658e+00 1.00658e+00
2.54000e+00 4.92400e+01 8.50412e-01 8.50412e-01
2.82000e+00 4.40500e+01 7.15891e-01 7.15891e-01
3.13000e+00 3.93700e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.47400e+01 5.38145e-01 5.38145e-01
3.83000e+00 3.07800e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.58400e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.20800e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.83300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.53300e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.28000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.72900e+00 1.30729e-01 1.30729e-01
8.12000e+00 7.07800e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.76900e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.80000e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.88700e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.89100e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.31000e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.33100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46400e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.68900e-02 4.42041e-04 4.42041e-04
