# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.44400e+01 1.29275e+00 1.29275e+00
2.04000e+00 4.70600e+01 1.11212e+00 1.11212e+00
2.27000e+00 4.51800e+01 9.57758e-01 9.57758e-01
2.54000e+00 4.18600e+01 8.08084e-01 8.08084e-01
2.82000e+00 3.77300e+01 6.87677e-01 6.87677e-01
3.13000e+00 3.47000e+01 6.02080e-01 6.02080e-01
3.46000e+00 3.15700e+01 5.31507e-01 5.31507e-01
3.83000e+00 2.79500e+01 4.54533e-01 4.54533e-01
4.22000e+00 2.45400e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.09700e+01 3.28024e-01 3.28024e-01
5.12000e+00 1.77700e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.47400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.22800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.02700e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.38900e+00 1.34629e-01 1.34629e-01
8.12000e+00 6.97500e+00 1.13071e-01 1.13071e-01
8.87000e+00 5.71300e+00 9.44934e-02 9.44934e-02
9.68000e+00 4.66900e+00 7.87464e-02 7.87464e-02
1.06000e+01 3.80000e+00 6.58559e-02 6.58559e-02
1.20000e+01 2.82900e+00 4.41022e-02 4.41022e-02
1.48000e+01 1.69400e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.40800e-01 1.28413e-02 1.28413e-02
2.81000e+01 3.26600e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.19400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.49200e-02 9.83107e-04 9.83107e-04
8.48000e+01 1.68300e-02 4.62277e-04 4.62277e-04
