# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.11700e+02 2.72947e+00 2.72947e+00
2.04000e+00 1.01600e+02 2.10950e+00 2.10950e+00
2.27000e+00 8.77800e+01 1.58808e+00 1.58808e+00
2.54000e+00 7.76100e+01 1.28004e+00 1.28004e+00
2.82000e+00 6.67300e+01 1.04202e+00 1.04202e+00
3.13000e+00 5.75200e+01 8.82383e-01 8.82383e-01
3.46000e+00 4.84300e+01 7.26223e-01 7.26223e-01
3.83000e+00 3.94900e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.27500e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.76900e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.25400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82800e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.50300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.23600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.64500e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.90000e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.35700e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.10700e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.14000e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.02800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.70200e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.40400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.32200e-02 9.36056e-04 9.36056e-04
8.48000e+01 1.58800e-02 4.44072e-04 4.44072e-04
