# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.50100e+01 1.86389e+00 1.86389e+00
2.04000e+00 7.31500e+01 1.45417e+00 1.45417e+00
2.27000e+00 6.58400e+01 1.17686e+00 1.17686e+00
2.54000e+00 5.91900e+01 9.57758e-01 9.57758e-01
2.82000e+00 5.31300e+01 8.15659e-01 8.15659e-01
3.13000e+00 4.72600e+01 7.15891e-01 7.15891e-01
3.46000e+00 4.00500e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.36500e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.80400e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.37400e+01 3.42053e-01 3.42053e-01
5.12000e+00 2.02000e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65800e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35700e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.11200e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.14100e+00 1.35871e-01 1.35871e-01
8.12000e+00 7.38800e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.06600e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.87700e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.99200e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.92800e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.77300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.54600e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.43100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57800e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.71500e-02 4.48219e-04 4.48219e-04
