# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.57600e+01 1.32412e+00 1.32412e+00
2.04000e+00 4.68400e+01 1.09343e+00 1.09343e+00
2.27000e+00 4.46800e+01 9.26984e-01 9.26984e-01
2.54000e+00 4.22900e+01 7.85175e-01 7.85175e-01
2.82000e+00 4.05700e+01 6.93542e-01 6.93542e-01
3.13000e+00 3.72900e+01 6.08276e-01 6.08276e-01
3.46000e+00 3.27700e+01 5.23450e-01 5.23450e-01
3.83000e+00 2.88500e+01 4.45982e-01 4.45982e-01
4.22000e+00 2.52700e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.12500e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.80200e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54800e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.71700e+00 1.32654e-01 1.32654e-01
8.12000e+00 7.16900e+00 1.11198e-01 1.11198e-01
8.87000e+00 5.84100e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.85800e+00 7.85175e-02 7.85175e-02
1.06000e+01 3.87200e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.85800e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.74700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.44500e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.40800e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58200e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.72100e-02 4.64004e-04 4.64004e-04
