# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.22800e+02 3.13050e+00 3.13050e+00
2.04000e+00 1.10100e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.85700e+01 1.87771e+00 1.87771e+00
2.54000e+00 8.44400e+01 1.45341e+00 1.45341e+00
2.82000e+00 6.92300e+01 1.11606e+00 1.11606e+00
3.13000e+00 6.00500e+01 9.42019e-01 9.42019e-01
3.46000e+00 5.04100e+01 7.70065e-01 7.70065e-01
3.83000e+00 4.17400e+01 6.22013e-01 6.22013e-01
4.22000e+00 3.49500e+01 5.14004e-01 5.14004e-01
4.65000e+00 2.84500e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.34900e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.88500e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.50700e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.22100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.83400e+00 1.48678e-01 1.48678e-01
8.12000e+00 7.96700e+00 1.22788e-01 1.22788e-01
8.87000e+00 6.48500e+00 1.02069e-01 1.02069e-01
9.68000e+00 5.21900e+00 8.42200e-02 8.42200e-02
1.06000e+01 4.27100e+00 7.00357e-02 7.00357e-02
1.20000e+01 3.09000e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.81300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.54800e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.37000e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.26200e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.45800e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.64000e-02 4.50000e-04 4.50000e-04
