# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.55000e+01 1.30096e+00 1.30096e+00
2.04000e+00 4.53700e+01 1.07448e+00 1.07448e+00
2.27000e+00 4.48300e+01 9.28493e-01 9.28493e-01
2.54000e+00 4.20100e+01 7.79872e-01 7.79872e-01
2.82000e+00 4.00600e+01 6.87677e-01 6.87677e-01
3.13000e+00 3.69500e+01 6.02080e-01 6.02080e-01
3.46000e+00 3.28400e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.84900e+01 4.40454e-01 4.40454e-01
4.22000e+00 2.46300e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.13000e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.83100e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.55100e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.28400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08400e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.85700e+00 1.35248e-01 1.35248e-01
8.12000e+00 7.20900e+00 1.12294e-01 1.12294e-01
8.87000e+00 5.94100e+00 9.37230e-02 9.37230e-02
9.68000e+00 4.83500e+00 7.79872e-02 7.79872e-02
1.06000e+01 3.87200e+00 6.37024e-02 6.37024e-02
1.20000e+01 2.89700e+00 4.32666e-02 4.32666e-02
1.48000e+01 1.75000e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.48900e-01 1.23944e-02 1.23944e-02
2.81000e+01 3.36000e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.25300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.74300e-02 9.90051e-04 9.90051e-04
8.48000e+01 1.71800e-02 4.56070e-04 4.56070e-04
