# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.20900e+02 3.08869e+00 3.08869e+00
2.04000e+00 1.05100e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.41400e+01 1.78440e+00 1.78440e+00
2.54000e+00 8.08600e+01 1.38600e+00 1.38600e+00
2.82000e+00 6.94100e+01 1.12614e+00 1.12614e+00
3.13000e+00 5.76800e+01 9.15478e-01 9.15478e-01
3.46000e+00 4.92500e+01 7.59276e-01 7.59276e-01
3.83000e+00 4.07400e+01 6.04401e-01 6.04401e-01
4.22000e+00 3.35300e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.73900e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.26900e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.86000e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.50100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.76500e+00 1.46986e-01 1.46986e-01
8.12000e+00 7.76800e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.38700e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.07800e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.15600e+00 6.85930e-02 6.85930e-02
1.20000e+01 2.97500e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80500e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.53200e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.38200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40300e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.66200e-02 4.58039e-04 4.58039e-04
