# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.07900e+01 1.93892e+00 1.93892e+00
2.04000e+00 7.40000e+01 1.47003e+00 1.47003e+00
2.27000e+00 6.97100e+01 1.21380e+00 1.21380e+00
2.54000e+00 6.12700e+01 9.85951e-01 9.85951e-01
2.82000e+00 5.45500e+01 8.37377e-01 8.37377e-01
3.13000e+00 4.72100e+01 7.15891e-01 7.15891e-01
3.46000e+00 4.13000e+01 6.17171e-01 6.17171e-01
3.83000e+00 3.51900e+01 5.12250e-01 5.12250e-01
4.22000e+00 2.96300e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.41000e+01 3.48281e-01 3.48281e-01
5.12000e+00 2.04400e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.65600e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39800e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.19000e+00 1.35871e-01 1.35871e-01
8.12000e+00 7.59600e+00 1.14337e-01 1.14337e-01
8.87000e+00 6.07800e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.99300e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.00600e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.99200e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.77400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45100e-01 1.20441e-02 1.20441e-02
2.81000e+01 3.43100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22400e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.51300e-02 9.33809e-04 9.33809e-04
8.48000e+01 1.59400e-02 4.20119e-04 4.20119e-04
