# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.20400e+01 1.79446e+00 1.79446e+00
2.04000e+00 6.78900e+01 1.37612e+00 1.37612e+00
2.27000e+00 6.36500e+01 1.13455e+00 1.13455e+00
2.54000e+00 5.72900e+01 9.42603e-01 9.42603e-01
2.82000e+00 5.23100e+01 8.14678e-01 8.14678e-01
3.13000e+00 4.62100e+01 7.08378e-01 7.08378e-01
3.46000e+00 3.87000e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.33000e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.76200e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.36800e+01 3.42053e-01 3.42053e-01
5.12000e+00 2.00300e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.62300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.38000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12300e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.01800e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.38900e+00 1.11396e-01 1.11396e-01
8.87000e+00 6.00100e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.81700e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.89500e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.92700e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.72000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.38400e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.43900e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.20800e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.52600e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.68800e-02 4.42041e-04 4.42041e-04
