# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.16800e+01 1.21248e+00 1.21248e+00
2.04000e+00 4.24700e+01 1.01671e+00 1.01671e+00
2.27000e+00 4.14200e+01 8.70460e-01 8.70460e-01
2.54000e+00 3.92800e+01 7.35935e-01 7.35935e-01
2.82000e+00 3.66400e+01 6.37024e-01 6.37024e-01
3.13000e+00 3.46000e+01 5.72800e-01 5.72800e-01
3.46000e+00 3.01900e+01 4.81041e-01 4.81041e-01
3.83000e+00 2.58800e+01 4.03609e-01 4.03609e-01
4.22000e+00 2.24600e+01 3.47131e-01 3.47131e-01
4.65000e+00 1.98900e+01 2.90689e-01 2.90689e-01
5.12000e+00 1.69600e+01 2.48395e-01 2.48395e-01
5.63000e+00 1.39400e+01 2.12603e-01 2.12603e-01
6.19000e+00 1.17800e+01 1.76918e-01 1.76918e-01
6.78000e+00 9.97400e+00 1.49683e-01 1.49683e-01
7.42000e+00 7.93900e+00 1.21165e-01 1.21165e-01
8.12000e+00 6.55500e+00 1.01980e-01 1.01980e-01
8.87000e+00 5.41300e+00 8.56329e-02 8.56329e-02
9.68000e+00 4.49900e+00 7.28629e-02 7.28629e-02
1.06000e+01 3.77800e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.78000e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.64900e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.20500e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.37200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52100e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.66200e-02 4.42041e-04 4.42041e-04
