# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.33400e+01 1.61697e+00 1.61697e+00
2.04000e+00 6.07900e+01 1.28226e+00 1.28226e+00
2.27000e+00 5.89800e+01 1.09124e+00 1.09124e+00
2.54000e+00 5.21400e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.56600e+01 7.36614e-01 7.36614e-01
3.13000e+00 4.16400e+01 6.51153e-01 6.51153e-01
3.46000e+00 3.59200e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.18300e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.70800e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.24800e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.91500e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.56200e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.28600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.62900e+00 1.31137e-01 1.31137e-01
8.12000e+00 7.03800e+00 1.09041e-01 1.09041e-01
8.87000e+00 5.78000e+00 9.19674e-02 9.19674e-02
9.68000e+00 4.78400e+00 7.77946e-02 7.77946e-02
1.06000e+01 3.74100e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.83300e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.69300e+00 2.44131e-02 2.44131e-02
1.97000e+01 8.28500e-01 1.20739e-02 1.20739e-02
2.81000e+01 3.36100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.19600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50300e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.68700e-02 4.58039e-04 4.58039e-04
