# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.34800e+01 1.97800e+00 1.97800e+00
2.04000e+00 7.69000e+01 1.49402e+00 1.49402e+00
2.27000e+00 7.09600e+01 1.22919e+00 1.22919e+00
2.54000e+00 6.34200e+01 1.01533e+00 1.01533e+00
2.82000e+00 5.63000e+01 8.65563e-01 8.65563e-01
3.13000e+00 4.91400e+01 7.44110e-01 7.44110e-01
3.46000e+00 4.18500e+01 6.23699e-01 6.23699e-01
3.83000e+00 3.50100e+01 5.10882e-01 5.10882e-01
4.22000e+00 2.99500e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.44500e+01 3.48281e-01 3.48281e-01
5.12000e+00 2.09400e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.69700e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.43300e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12900e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.17900e+00 1.38409e-01 1.38409e-01
8.12000e+00 7.42100e+00 1.14110e-01 1.14110e-01
8.87000e+00 6.07800e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.82900e+00 7.77946e-02 7.77946e-02
1.06000e+01 4.01200e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.95200e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.48400e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.38800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.45600e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.72000e-02 4.64004e-04 4.64004e-04
