# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.97200e+01 1.39270e+00 1.39270e+00
2.04000e+00 4.98700e+01 1.13071e+00 1.13071e+00
2.27000e+00 4.74200e+01 9.55877e-01 9.55877e-01
2.54000e+00 4.48200e+01 8.13941e-01 8.13941e-01
2.82000e+00 4.18200e+01 7.07672e-01 7.07672e-01
3.13000e+00 3.65200e+01 6.01082e-01 6.01082e-01
3.46000e+00 3.18400e+01 5.16236e-01 5.16236e-01
3.83000e+00 2.80300e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.39500e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.04800e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.74100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.45200e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.21500e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.30100e+00 1.26905e-01 1.26905e-01
8.12000e+00 6.81900e+00 1.05551e-01 1.05551e-01
8.87000e+00 5.52100e+00 8.70460e-02 8.70460e-02
9.68000e+00 4.53000e+00 7.35527e-02 7.35527e-02
1.06000e+01 3.71900e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.76100e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.66400e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.14700e-01 1.17478e-02 1.17478e-02
2.81000e+01 3.28000e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.45300e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.69100e-02 4.50000e-04 4.50000e-04
