# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.44200e+02 1.71269e+01 1.71269e+01
1.25000e+00 5.69700e+02 1.36308e+01 1.36308e+01
1.42000e+00 5.74300e+02 1.11400e+01 1.11400e+01
1.61000e+00 5.58500e+02 9.23472e+00 9.23472e+00
1.81000e+00 5.24700e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.77600e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.27800e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.76600e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.28200e+02 3.88973e+00 3.88973e+00
3.13000e+00 2.83100e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.36900e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.02200e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68400e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.48900e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.71500e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.26000e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.06100e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.10100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67200e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.15400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02300e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.25900e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.53000e-02 1.12614e-03 1.12614e-03
