# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.49000e+02 2.03273e+01 2.03273e+01
1.25000e+00 6.50400e+02 1.60078e+01 1.60078e+01
1.42000e+00 6.33400e+02 1.28845e+01 1.28845e+01
1.61000e+00 6.12300e+02 1.05948e+01 1.05948e+01
1.81000e+00 5.62900e+02 8.63308e+00 8.63308e+00
2.04000e+00 5.07900e+02 7.08378e+00 7.08378e+00
2.27000e+00 4.52100e+02 5.94643e+00 5.94643e+00
2.54000e+00 3.98900e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.44500e+02 4.14367e+00 4.14367e+00
3.13000e+00 2.93800e+02 3.41760e+00 3.41760e+00
3.46000e+00 2.47300e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.06900e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.72400e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42800e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.50100e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.73400e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.26800e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.06300e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.04700e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.29000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.65100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.54200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.00700e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.26100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.62800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.40900e-02 1.12801e-03 1.12801e-03
