# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.91700e+02 1.81915e+01 1.81915e+01
1.25000e+00 6.03200e+02 1.42874e+01 1.42874e+01
1.42000e+00 5.84100e+02 1.12641e+01 1.12641e+01
1.61000e+00 5.58900e+02 9.26553e+00 9.26553e+00
1.81000e+00 5.18200e+02 7.71622e+00 7.71622e+00
2.04000e+00 4.64800e+02 6.35689e+00 6.35689e+00
2.27000e+00 4.15300e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.65000e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.15400e+02 3.73363e+00 3.73363e+00
3.13000e+00 2.68900e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.30000e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.92900e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.60700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.19200e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.47400e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.07400e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.92500e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.01800e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.22200e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.61500e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.10500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98900e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.32000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.70100e-02 1.16211e-03 1.16211e-03
