# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.14500e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.00600e+02 2.10950e+00 2.10950e+00
2.27000e+00 9.12800e+01 1.67863e+00 1.67863e+00
2.54000e+00 7.77900e+01 1.30602e+00 1.30602e+00
2.82000e+00 6.73700e+01 1.07005e+00 1.07005e+00
3.13000e+00 5.79200e+01 8.96437e-01 8.96437e-01
3.46000e+00 4.85700e+01 7.32462e-01 7.32462e-01
3.83000e+00 4.04800e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.31900e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.72300e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.26200e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.83200e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48500e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.61800e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.87600e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.27100e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.09900e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.12900e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.07700e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.80900e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.56700e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.36100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56400e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.72300e-02 4.64004e-04 4.64004e-04
