# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13500e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.04300e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.04300e+01 1.67800e+00 1.67800e+00
2.54000e+00 7.84600e+01 1.32004e+00 1.32004e+00
2.82000e+00 6.68500e+01 1.05423e+00 1.05423e+00
3.13000e+00 5.63300e+01 8.73212e-01 8.73212e-01
3.46000e+00 4.85000e+01 7.38783e-01 7.38783e-01
3.83000e+00 4.00700e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.29300e+01 4.76340e-01 4.76340e-01
4.65000e+00 2.72500e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.21500e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.79900e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.46900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.66500e+00 1.44810e-01 1.44810e-01
8.12000e+00 7.85700e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.32100e+00 9.90858e-02 9.90858e-02
9.68000e+00 5.08300e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.11000e+00 6.78823e-02 6.78823e-02
1.20000e+01 2.98700e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.56600e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.38700e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.35300e-02 9.50158e-04 9.50158e-04
8.48000e+01 1.64700e-02 4.58039e-04 4.58039e-04
