# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.10500e+01 1.77505e+00 1.77505e+00
2.04000e+00 6.74200e+01 1.38842e+00 1.38842e+00
2.27000e+00 6.41200e+01 1.16181e+00 1.16181e+00
2.54000e+00 5.78300e+01 9.56713e-01 9.56713e-01
2.82000e+00 5.21400e+01 8.01561e-01 8.01561e-01
3.13000e+00 4.52400e+01 6.94262e-01 6.94262e-01
3.46000e+00 3.92400e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.39200e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.82700e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.40200e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.98700e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66700e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.37000e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.11600e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.08100e+00 1.35724e-01 1.35724e-01
8.12000e+00 7.47900e+00 1.13569e-01 1.13569e-01
8.87000e+00 6.13100e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.83000e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.02500e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.91700e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46600e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.42100e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.64600e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.65700e-02 4.42041e-04 4.42041e-04
