# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.49600e+01 1.30357e+00 1.30357e+00
2.04000e+00 4.52000e+01 1.08407e+00 1.08407e+00
2.27000e+00 4.39800e+01 9.29570e-01 9.29570e-01
2.54000e+00 4.22800e+01 8.01561e-01 8.01561e-01
2.82000e+00 3.88600e+01 6.88840e-01 6.88840e-01
3.13000e+00 3.59300e+01 6.17171e-01 6.17171e-01
3.46000e+00 3.22400e+01 5.32635e-01 5.32635e-01
3.83000e+00 2.80900e+01 4.54533e-01 4.54533e-01
4.22000e+00 2.45200e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.10900e+01 3.28024e-01 3.28024e-01
5.12000e+00 1.78400e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.49900e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.24600e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.04000e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.68100e+00 1.38405e-01 1.38405e-01
8.12000e+00 7.10800e+00 1.15256e-01 1.15256e-01
8.87000e+00 5.76300e+00 9.51315e-02 9.51315e-02
9.68000e+00 4.68500e+00 7.87464e-02 7.87464e-02
1.06000e+01 3.77000e+00 6.44438e-02 6.44438e-02
1.20000e+01 2.77400e+00 4.32666e-02 4.32666e-02
1.48000e+01 1.72000e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.48600e-01 1.29294e-02 1.29294e-02
2.81000e+01 3.38600e-01 5.42033e-03 5.42033e-03
4.10000e+01 1.20900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.38700e-02 9.54830e-04 9.54830e-04
8.48000e+01 1.67900e-02 4.62277e-04 4.62277e-04
