# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.55200e+01 1.28705e+00 1.28705e+00
2.04000e+00 4.78500e+01 1.09018e+00 1.09018e+00
2.27000e+00 4.55400e+01 9.20978e-01 9.20978e-01
2.54000e+00 4.31900e+01 7.78974e-01 7.78974e-01
2.82000e+00 3.94000e+01 6.66033e-01 6.66033e-01
3.13000e+00 3.45900e+01 5.59017e-01 5.59017e-01
3.46000e+00 3.14500e+01 4.88365e-01 4.88365e-01
3.83000e+00 2.77100e+01 4.18688e-01 4.18688e-01
4.22000e+00 2.41200e+01 3.54683e-01 3.54683e-01
4.65000e+00 2.11300e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.73000e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.46400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.58800e+00 1.28550e-01 1.28550e-01
8.12000e+00 7.01400e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.68500e+00 8.85268e-02 8.85268e-02
9.68000e+00 4.59900e+00 7.35935e-02 7.35935e-02
1.06000e+01 3.82300e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.82200e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.70500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.34600e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.34800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55700e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.68200e-02 4.42041e-04 4.42041e-04
