# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.15100e+03 3.25576e+01 3.25576e+01
1.25000e+00 1.11300e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.03800e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.37700e+02 1.52086e+01 1.52086e+01
1.81000e+00 8.35000e+02 1.22528e+01 1.22528e+01
2.04000e+00 7.19300e+02 9.68401e+00 9.68401e+00
2.27000e+00 6.14200e+02 7.84474e+00 7.84474e+00
2.54000e+00 5.12600e+02 6.16847e+00 6.16847e+00
2.82000e+00 4.28800e+02 5.02892e+00 5.02892e+00
3.13000e+00 3.54700e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.93600e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.38700e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.94800e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.58300e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.28000e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.27500e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.62300e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.27700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.22500e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16900e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.27900e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63400e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.74700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.25500e-02 1.09636e-03 1.09636e-03
