# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.41900e+01 2.00808e+00 2.00808e+00
2.04000e+00 7.95500e+01 1.57003e+00 1.57003e+00
2.27000e+00 7.37900e+01 1.29958e+00 1.29958e+00
2.54000e+00 6.41700e+01 1.03586e+00 1.03586e+00
2.82000e+00 5.68100e+01 8.66833e-01 8.66833e-01
3.13000e+00 5.06200e+01 7.60592e-01 7.60592e-01
3.46000e+00 4.22400e+01 6.24820e-01 6.24820e-01
3.83000e+00 3.54100e+01 5.12250e-01 5.12250e-01
4.22000e+00 3.07100e+01 4.42041e-01 4.42041e-01
4.65000e+00 2.53100e+01 3.64005e-01 3.64005e-01
5.12000e+00 2.05800e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.71000e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.47500e+00 1.39463e-01 1.39463e-01
8.12000e+00 7.60100e+00 1.14337e-01 1.14337e-01
8.87000e+00 6.23100e+00 9.50158e-02 9.50158e-02
9.68000e+00 5.05400e+00 7.93095e-02 7.93095e-02
1.06000e+01 3.98500e+00 6.43817e-02 6.43817e-02
1.20000e+01 3.01500e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.77400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.53000e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.42900e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56600e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.71700e-02 4.48219e-04 4.48219e-04
