# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.68400e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.55500e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.37600e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.20500e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.02200e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.77800e+02 1.22004e+01 1.22004e+01
2.27000e+00 7.29000e+02 9.56033e+00 9.56033e+00
2.54000e+00 5.97800e+02 7.50000e+00 7.50000e+00
2.82000e+00 4.89900e+02 5.92030e+00 5.92030e+00
3.13000e+00 4.00500e+02 4.80833e+00 4.80833e+00
3.46000e+00 3.24800e+02 3.86005e+00 3.86005e+00
3.83000e+00 2.63600e+02 3.03645e+00 3.03645e+00
4.22000e+00 2.12400e+02 2.50000e+00 2.50000e+00
4.65000e+00 1.71800e+02 1.99249e+00 1.99249e+00
5.12000e+00 1.37400e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.10000e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.75700e+01 1.01833e+00 1.01833e+00
6.78000e+00 6.98500e+01 8.09568e-01 8.09568e-01
7.42000e+00 5.57700e+01 6.54599e-01 6.54599e-01
8.12000e+00 4.44500e+01 5.28110e-01 5.28110e-01
8.87000e+00 3.55900e+01 4.27200e-01 4.27200e-01
9.68000e+00 2.83600e+01 3.41760e-01 3.41760e-01
1.06000e+01 2.26300e+01 2.78568e-01 2.78568e-01
1.20000e+01 1.62400e+01 1.99249e-01 1.99249e-01
1.48000e+01 9.34600e+00 1.13759e-01 1.13759e-01
1.97000e+01 4.39900e+00 5.45711e-02 5.45711e-02
2.81000e+01 1.67500e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.76400e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.05600e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.51700e-02 1.18811e-03 1.18811e-03
