# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.47300e+01 1.88672e+00 1.88672e+00
2.04000e+00 7.08300e+01 1.45715e+00 1.45715e+00
2.27000e+00 6.57700e+01 1.19670e+00 1.19670e+00
2.54000e+00 5.95600e+01 9.77446e-01 9.77446e-01
2.82000e+00 5.27500e+01 8.21340e-01 8.21340e-01
3.13000e+00 4.58200e+01 7.07672e-01 7.07672e-01
3.46000e+00 3.99300e+01 6.02080e-01 6.02080e-01
3.83000e+00 3.38200e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.84300e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.38900e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.99100e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.68700e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.38900e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.11700e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.34900e+00 1.39946e-01 1.39946e-01
8.12000e+00 7.42400e+00 1.13455e-01 1.13455e-01
8.87000e+00 6.19400e+00 9.63328e-02 9.63328e-02
9.68000e+00 4.88600e+00 7.78332e-02 7.78332e-02
1.06000e+01 4.00400e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.92100e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.61500e-01 1.23665e-02 1.23665e-02
2.81000e+01 3.39700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.26300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.64200e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.66100e-02 4.42041e-04 4.42041e-04
