# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.93700e+01 1.59762e+00 1.59762e+00
2.04000e+00 5.50500e+01 1.24016e+00 1.24016e+00
2.27000e+00 5.45300e+01 1.07168e+00 1.07168e+00
2.54000e+00 4.99700e+01 8.87299e-01 8.87299e-01
2.82000e+00 4.58300e+01 7.66942e-01 7.66942e-01
3.13000e+00 4.02300e+01 6.59469e-01 6.59469e-01
3.46000e+00 3.56100e+01 5.74891e-01 5.74891e-01
3.83000e+00 3.05700e+01 4.76340e-01 4.76340e-01
4.22000e+00 2.68500e+01 4.14005e-01 4.14005e-01
4.65000e+00 2.22500e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.90000e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.57300e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.29300e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.06400e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.79400e+00 1.37612e-01 1.37612e-01
8.12000e+00 7.37200e+00 1.16825e-01 1.16825e-01
8.87000e+00 5.90200e+00 9.59010e-02 9.59010e-02
9.68000e+00 4.88800e+00 8.09197e-02 8.09197e-02
1.06000e+01 3.98900e+00 6.66033e-02 6.66033e-02
1.20000e+01 2.89500e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.73200e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.39400e-01 1.26178e-02 1.26178e-02
2.81000e+01 3.33500e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.22500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.50800e-02 9.68969e-04 9.68969e-04
8.48000e+01 1.62500e-02 4.42041e-04 4.42041e-04
