# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.25300e+02 3.22025e+00 3.22025e+00
2.04000e+00 1.08600e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.55700e+01 1.78059e+00 1.78059e+00
2.54000e+00 8.19000e+01 1.38452e+00 1.38452e+00
2.82000e+00 7.05200e+01 1.13004e+00 1.13004e+00
3.13000e+00 6.12400e+01 9.56033e-01 9.56033e-01
3.46000e+00 4.89200e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.13700e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.33900e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.74100e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.28200e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.85700e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.50800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.66900e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.87200e+00 1.20615e-01 1.20615e-01
8.87000e+00 6.36000e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.16900e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.09500e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.00500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.56200e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.45400e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23400e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.38800e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.65400e-02 4.58039e-04 4.58039e-04
