# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.39400e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.32300e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.18900e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.05900e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.14100e+02 1.33664e+01 1.33664e+01
2.04000e+00 7.85700e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.60800e+02 8.44808e+00 8.44808e+00
2.54000e+00 5.43600e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.54100e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.72500e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.04700e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.49200e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.02200e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.63200e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.31800e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.54500e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.80000e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.43200e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.36800e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.46900e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.79800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60200e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.27500e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45800e-02 1.12614e-03 1.12614e-03
