# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.22800e+03 3.56931e+01 3.56931e+01
1.25000e+00 1.17500e+03 2.64764e+01 2.64764e+01
1.42000e+00 1.10400e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.90500e+02 1.61298e+01 1.61298e+01
1.81000e+00 8.72700e+02 1.27613e+01 1.27613e+01
2.04000e+00 7.49500e+02 1.00960e+01 1.00960e+01
2.27000e+00 6.35800e+02 8.06536e+00 8.06536e+00
2.54000e+00 5.36000e+02 6.48460e+00 6.48460e+00
2.82000e+00 4.47600e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.67200e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.03600e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.46800e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.01700e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.63600e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.31000e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.04800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.46600e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.76200e+01 7.49466e-01 7.49466e-01
7.42000e+00 5.40400e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.34100e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.45800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.76100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59400e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.17500e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.30000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.53500e-02 1.12614e-03 1.12614e-03
