# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.21900e+02 3.13050e+00 3.13050e+00
2.04000e+00 1.08400e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.49800e+01 1.82222e+00 1.82222e+00
2.54000e+00 8.10100e+01 1.40663e+00 1.40663e+00
2.82000e+00 6.97200e+01 1.14039e+00 1.14039e+00
3.13000e+00 5.96200e+01 9.58019e-01 9.58019e-01
3.46000e+00 4.93800e+01 7.70065e-01 7.70065e-01
3.83000e+00 4.06100e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.42200e+01 5.08035e-01 5.08035e-01
4.65000e+00 2.80100e+01 4.22019e-01 4.22019e-01
5.12000e+00 2.26600e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.85700e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.52000e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.19700e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.92000e+00 1.53222e-01 1.53222e-01
8.12000e+00 7.79000e+00 1.22919e-01 1.22919e-01
8.87000e+00 6.40800e+00 1.03586e-01 1.03586e-01
9.68000e+00 5.16700e+00 8.57030e-02 8.57030e-02
1.06000e+01 4.20100e+00 7.07672e-02 7.07672e-02
1.20000e+01 3.06500e+00 4.66154e-02 4.66154e-02
1.48000e+01 1.77500e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.55200e-01 1.27632e-02 1.27632e-02
2.81000e+01 3.37100e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.24400e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.51500e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.62700e-02 4.58039e-04 4.58039e-04
