# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.94100e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.49000e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.06800e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.72200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.53300e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.77000e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.33300e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.08800e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.13100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.14200e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.30800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87600e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.66100e-02 1.15421e-03 1.15421e-03
