# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.96700e+01 1.95816e+00 1.95816e+00
2.04000e+00 7.79700e+01 1.55242e+00 1.55242e+00
2.27000e+00 7.01100e+01 1.26063e+00 1.26063e+00
2.54000e+00 6.18800e+01 1.01316e+00 1.01316e+00
2.82000e+00 5.33500e+01 8.28794e-01 8.28794e-01
3.13000e+00 4.87700e+01 7.50733e-01 7.50733e-01
3.46000e+00 4.19500e+01 6.37809e-01 6.37809e-01
3.83000e+00 3.50900e+01 5.18556e-01 5.18556e-01
4.22000e+00 2.94900e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.44900e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.02600e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39000e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.11300e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.16100e+00 1.37131e-01 1.37131e-01
8.12000e+00 7.52300e+00 1.14215e-01 1.14215e-01
8.87000e+00 6.15800e+00 9.56713e-02 9.56713e-02
9.68000e+00 4.90300e+00 7.85684e-02 7.85684e-02
1.06000e+01 3.95300e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.93400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.55900e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.36100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49900e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.71900e-02 4.56070e-04 4.56070e-04
