# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.33000e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.27600e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.17100e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.05700e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.19900e+02 1.33405e+01 1.33405e+01
2.04000e+00 7.89700e+02 1.06042e+01 1.06042e+01
2.27000e+00 6.71300e+02 8.54400e+00 8.54400e+00
2.54000e+00 5.56800e+02 6.67608e+00 6.67608e+00
2.82000e+00 4.66400e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.80300e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.10000e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.54800e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66600e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34100e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.61000e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.90100e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.51900e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.44600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.49700e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.79700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61400e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.34800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55600e-02 1.14018e-03 1.14018e-03
