# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.41300e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.32800e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.21200e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.06900e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.18900e+02 1.33664e+01 1.33664e+01
2.04000e+00 7.92700e+02 1.07280e+01 1.07280e+01
2.27000e+00 6.68700e+02 8.57263e+00 8.57263e+00
2.54000e+00 5.54800e+02 6.70522e+00 6.70522e+00
2.82000e+00 4.54600e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.73000e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.05700e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.48600e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.02400e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.64400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32100e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.50700e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.76400e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.45000e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.34900e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.49400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.80200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59900e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.26300e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.35700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53100e-02 1.13406e-03 1.13406e-03
