# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.98400e+02 1.81246e+01 1.81246e+01
1.25000e+00 5.96300e+02 1.39463e+01 1.39463e+01
1.42000e+00 5.79000e+02 1.11400e+01 1.11400e+01
1.61000e+00 5.44200e+02 9.01388e+00 9.01388e+00
1.81000e+00 5.01500e+02 7.46324e+00 7.46324e+00
2.04000e+00 4.56400e+02 6.22977e+00 6.22977e+00
2.27000e+00 4.04000e+02 5.22015e+00 5.22015e+00
2.54000e+00 3.51000e+02 4.33244e+00 4.33244e+00
2.82000e+00 3.06300e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.63000e+02 3.06757e+00 3.06757e+00
3.46000e+00 2.25000e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.90700e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09800e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.02300e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.41400e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.04600e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.94000e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.21900e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61000e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.31400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54500e-02 1.13406e-03 1.13406e-03
