# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.02600e+01 1.38957e+00 1.38957e+00
2.04000e+00 4.97900e+01 1.11212e+00 1.11212e+00
2.27000e+00 4.74000e+01 9.36056e-01 9.36056e-01
2.54000e+00 4.46300e+01 7.86448e-01 7.86448e-01
2.82000e+00 4.26600e+01 6.94262e-01 6.94262e-01
3.13000e+00 3.72700e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.31200e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.90300e+01 4.32782e-01 4.32782e-01
4.22000e+00 2.48400e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.14900e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.79400e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.50400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24200e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.56600e+00 1.29190e-01 1.29190e-01
8.12000e+00 7.00400e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.83300e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.74500e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.85500e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.81300e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.69000e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.42700e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.34600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47000e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.63800e-02 4.36005e-04 4.36005e-04
