# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.88800e+02 1.78539e+01 1.78539e+01
1.25000e+00 5.92500e+02 1.38246e+01 1.38246e+01
1.42000e+00 5.75800e+02 1.10164e+01 1.10164e+01
1.61000e+00 5.39200e+02 8.91852e+00 8.91852e+00
1.81000e+00 4.94900e+02 7.36817e+00 7.36817e+00
2.04000e+00 4.43400e+02 6.00833e+00 6.00833e+00
2.27000e+00 3.94700e+02 5.09215e+00 5.09215e+00
2.54000e+00 3.41400e+02 4.23792e+00 4.23792e+00
2.82000e+00 2.96700e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.55900e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.16300e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.83900e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28400e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.07000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.83500e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.25800e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.92300e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.82300e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.91300e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.17200e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.57000e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97800e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.30100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.11400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44800e-02 1.11826e-03 1.11826e-03
