# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.93100e+02 2.40684e+01 2.40684e+01
1.25000e+00 7.77500e+02 1.85065e+01 1.85065e+01
1.42000e+00 7.56900e+02 1.47963e+01 1.47963e+01
1.61000e+00 7.14300e+02 1.19921e+01 1.19921e+01
1.81000e+00 6.47900e+02 9.64624e+00 9.64624e+00
2.04000e+00 5.77500e+02 7.87464e+00 7.87464e+00
2.27000e+00 5.07100e+02 6.54599e+00 6.54599e+00
2.54000e+00 4.33300e+02 5.28110e+00 5.28110e+00
2.82000e+00 3.72100e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.12300e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.60800e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.17600e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.79600e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.47600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.72600e+01 1.06569e+00 1.06569e+00
6.19000e+00 7.86700e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.39800e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.13000e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.09100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.28700e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.65200e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.14900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.93700e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25200e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.62400e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.78300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.39900e-02 1.11212e-03 1.11212e-03
