# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.20500e+02 3.08869e+00 3.08869e+00
2.04000e+00 1.05000e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.15900e+01 1.74496e+00 1.74496e+00
2.54000e+00 7.94200e+01 1.37637e+00 1.37637e+00
2.82000e+00 6.94900e+01 1.14621e+00 1.14621e+00
3.13000e+00 5.80500e+01 9.34077e-01 9.34077e-01
3.46000e+00 4.92300e+01 7.78010e-01 7.78010e-01
3.83000e+00 4.06400e+01 6.22013e-01 6.22013e-01
4.22000e+00 3.36800e+01 5.08035e-01 5.08035e-01
4.65000e+00 2.75200e+01 4.08044e-01 4.08044e-01
5.12000e+00 2.24800e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.85000e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.48900e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.19300e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.62000e+00 1.50243e-01 1.50243e-01
8.12000e+00 7.89200e+00 1.25100e-01 1.25100e-01
8.87000e+00 6.35900e+00 1.02942e-01 1.02942e-01
9.68000e+00 5.08800e+00 8.42912e-02 8.42912e-02
1.06000e+01 4.03700e+00 6.86222e-02 6.86222e-02
1.20000e+01 2.99300e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.78500e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.62100e-01 1.29865e-02 1.29865e-02
2.81000e+01 3.36100e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.23800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.43700e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.65000e-02 4.64004e-04 4.64004e-04
