# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.73300e+01 1.52266e+00 1.52266e+00
2.04000e+00 5.69900e+01 1.23406e+00 1.23406e+00
2.27000e+00 5.27800e+01 1.02069e+00 1.02069e+00
2.54000e+00 4.96100e+01 8.57963e-01 8.57963e-01
2.82000e+00 4.36500e+01 7.23464e-01 7.23464e-01
3.13000e+00 3.97000e+01 6.30317e-01 6.30317e-01
3.46000e+00 3.57400e+01 5.53173e-01 5.53173e-01
3.83000e+00 3.06100e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.58900e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.18700e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.84000e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54800e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.28100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06700e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.73500e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.09900e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.76200e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.85100e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.89700e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.83400e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.69300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.23400e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.28600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51000e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.70400e-02 4.48219e-04 4.48219e-04
