# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.75400e+02 1.77341e+01 1.77341e+01
1.25000e+00 5.93300e+02 1.40431e+01 1.40431e+01
1.42000e+00 5.87400e+02 1.13323e+01 1.13323e+01
1.61000e+00 5.70800e+02 9.42550e+00 9.42550e+00
1.81000e+00 5.31100e+02 7.87464e+00 7.87464e+00
2.04000e+00 4.79900e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.31600e+02 5.59732e+00 5.59732e+00
2.54000e+00 3.78400e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.26500e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.80200e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.39000e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.02200e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68700e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.39400e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.69900e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.29000e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.06400e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.07300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.29000e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.64500e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.15900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12500e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.31700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50400e-02 1.13230e-03 1.13230e-03
