# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.55500e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.20500e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.90100e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.62100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.34300e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.70900e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.25500e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.08500e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.12000e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.34000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.71800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.17200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57900e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.24100e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90600e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.07800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55100e-02 1.14809e-03 1.14809e-03
