# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18200e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.04900e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.08100e+01 1.66469e+00 1.66469e+00
2.54000e+00 8.06800e+01 1.35429e+00 1.35429e+00
2.82000e+00 6.98900e+01 1.10209e+00 1.10209e+00
3.13000e+00 6.02400e+01 9.28009e-01 9.28009e-01
3.46000e+00 4.98100e+01 7.48131e-01 7.48131e-01
3.83000e+00 4.04600e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.36300e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.72800e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.26700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.85400e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.49900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.65100e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.79900e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.40400e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.17600e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.11900e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.04700e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.54900e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.45100e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.25200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.58500e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.61500e-02 4.44072e-04 4.44072e-04
