# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.63900e+03 4.65725e+01 4.65725e+01
1.25000e+00 1.50900e+03 3.42053e+01 3.42053e+01
1.42000e+00 1.35100e+03 2.50000e+01 2.50000e+01
1.61000e+00 1.18500e+03 1.89737e+01 1.89737e+01
1.81000e+00 1.00800e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.50300e+02 1.15741e+01 1.15741e+01
2.27000e+00 7.11900e+02 9.10824e+00 9.10824e+00
2.54000e+00 5.80800e+02 7.08378e+00 7.08378e+00
2.82000e+00 4.76400e+02 5.59732e+00 5.59732e+00
3.13000e+00 3.96000e+02 4.55412e+00 4.55412e+00
3.46000e+00 3.22200e+02 3.60555e+00 3.60555e+00
3.83000e+00 2.58800e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.09100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68700e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.35700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.69000e+01 9.64624e-01 9.64624e-01
6.78000e+00 6.97100e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.58500e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.42800e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.54200e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.80500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36600e+00 1.09202e-01 1.09202e-01
1.97000e+01 4.37200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.53400e-02 1.13851e-03 1.13851e-03
