# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.04200e+01 1.43670e+00 1.43670e+00
2.04000e+00 4.83100e+01 1.15802e+00 1.15802e+00
2.27000e+00 4.58400e+01 9.80816e-01 9.80816e-01
2.54000e+00 4.41900e+01 8.52760e-01 8.52760e-01
2.82000e+00 4.06300e+01 7.40270e-01 7.40270e-01
3.13000e+00 3.66200e+01 6.40312e-01 6.40312e-01
3.46000e+00 3.21000e+01 5.48179e-01 5.48179e-01
3.83000e+00 2.82900e+01 4.72017e-01 4.72017e-01
4.22000e+00 2.47700e+01 4.08044e-01 4.08044e-01
4.65000e+00 2.11200e+01 3.44093e-01 3.44093e-01
5.12000e+00 1.80000e+01 2.94109e-01 2.94109e-01
5.63000e+00 1.50600e+01 2.44131e-01 2.44131e-01
6.19000e+00 1.24200e+01 2.08087e-01 2.08087e-01
6.78000e+00 1.03100e+01 1.72047e-01 1.72047e-01
7.42000e+00 8.50800e+00 1.40428e-01 1.40428e-01
8.12000e+00 6.90500e+00 1.16400e-01 1.16400e-01
8.87000e+00 5.65300e+00 9.62133e-02 9.62133e-02
9.68000e+00 4.68500e+00 8.18352e-02 8.18352e-02
1.06000e+01 3.82400e+00 6.74759e-02 6.74759e-02
1.20000e+01 2.82300e+00 4.57930e-02 4.57930e-02
1.48000e+01 1.71200e+00 2.72947e-02 2.72947e-02
1.97000e+01 8.47700e-01 1.34164e-02 1.34164e-02
2.81000e+01 3.37600e-01 5.59464e-03 5.59464e-03
4.10000e+01 1.21800e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.72200e-02 1.03276e-03 1.03276e-03
8.48000e+01 1.67900e-02 4.60977e-04 4.60977e-04
