# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.15600e+03 3.25576e+01 3.25576e+01
1.25000e+00 1.09400e+03 2.45153e+01 2.45153e+01
1.42000e+00 9.97200e+02 1.85540e+01 1.85540e+01
1.61000e+00 9.05600e+02 1.46031e+01 1.46031e+01
1.81000e+00 7.86200e+02 1.14560e+01 1.14560e+01
2.04000e+00 6.80500e+02 9.17606e+00 9.17606e+00
2.27000e+00 5.79400e+02 7.36817e+00 7.36817e+00
2.54000e+00 4.86800e+02 5.88218e+00 5.88218e+00
2.82000e+00 4.06200e+02 4.74342e+00 4.74342e+00
3.13000e+00 3.38400e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.78000e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.28100e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.87200e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.53000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00700e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.05100e+01 8.91964e-01 8.91964e-01
6.78000e+00 6.52500e+01 7.24500e-01 7.24500e-01
7.42000e+00 5.22300e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.21900e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.37800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57000e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.17300e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.32400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.55600e-02 1.14018e-03 1.14018e-03
